Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abroad.charity,available,92,12%,6,"Hospitality,Travel",,,
automatic.charity,available,92,23%,9,"Manufacturing,Technology",,,
nought.charity,available,92,4%,6,Mathematics,,,
ancient.charity,available,92,18%,7,Humanities,,,
agreeable.charity,available,92,3%,9,Hospitality,,,
aromatic.charity,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
adept.charity,available,92,24%,5,"Education,Health and Fitness,Sports",,,
curve.charity,available,92,29%,5,Mathematics,,,
annual.charity,available,92,6%,6,"Business,Finance",,,
animal.charity,expiring,92,27%,6,"Agriculture,Media,Science",19/09/2018 16:00,19/09/2025 16:00,"Go China Domains, LLC"
agile.charity,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
manifest.charity,available,92,41%,8,"Business,Real Estate",,,
adjective.charity,available,92,6%,9,Education,,,
twentieth.charity,available,92,3%,9,Mathematics,,,
australian.charity,available,92,22%,10,"Geography,Travel",,,
next.charity,expiring,92,43%,4,"Retail,Technology,Transportation",10/09/2018 11:30,10/09/2025 11:30,"CSC Corporate Domains, Inc."
caper.charity,available,92,7%,5,Entertainment,,,
neutral.charity,available,92,20%,7,"Business,Media,Politics",,,
blue.charity,available,92,31%,4,"Arts,Fashion,Media",,,
physic.charity,available,92,5%,6,Medicine,,,
dilute.charity,available,92,3%,6,"Education,Healthcare",,,
curative.charity,available,92,26%,8,Healthcare,,,
derelict.charity,available,92,7%,8,"Construction,Real Estate",,,
nutrient.charity,available,92,8%,8,"Food and Beverage,Healthcare",,,
sapphire.charity,available,92,13%,8,Fashion,,,
exemplary.charity,available,92,6%,9,"Business,Education,Healthcare",,,
offstage.charity,available,90,8%,8,Entertainment,,,
additional.charity,available,90,9%,10,"Fashion,Retail,Technology",,,
substitute.charity,available,90,5%,10,Retail,,,
abortive.charity,available,90,1%,8,"Medicine,Science",,,
riveting.charity,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.charity,available,90,3%,7,"Entertainment,Fashion,Retail",,,
leash.charity,available,90,7%,5,"General,Health and Fitness,Retail",,,
van.charity,available,90,28%,3,Transportation,,,
endearing.charity,available,90,2%,9,"Entertainment,Fashion,Retail",,,
subsidiary.charity,available,90,3%,10,Business,,,
dental.charity,available,90,31%,6,Healthcare,,,
ancestor.charity,available,90,8%,8,"Education,Humanities,Media",,,
aged.charity,available,90,8%,4,"Healthcare,Media,Real Estate",,,
backstage.charity,available,90,30%,9,Entertainment,,,
gripping.charity,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.charity,available,90,10%,9,Healthcare,,,
alpha.charity,expired,90,48%,5,Science,05/07/2024 07:08,05/07/2025 07:08,"NameCheap, Inc."
animate.charity,available,88,14%,7,Agriculture,,,
big.charity,available,88,40%,3,"Business,General,Media,Technology",,,
aerial.charity,available,88,19%,6,"Aviation,Technology",,,
antacid.charity,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
sickly.charity,available,88,3%,6,"Healthcare,Medicine",,,
backward.charity,available,88,5%,8,Sports,,,
aesthetic.charity,available,88,25%,9,Arts,,,
alkaline.charity,available,88,9%,8,Health and Fitness,,,
antitumor.charity,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
wide.charity,available,88,18%,4,"Business,Media,Technology",,,
adlib.charity,available,88,7%,6,Entertainment,,,
fifteen.charity,available,88,13%,7,Mathematics,,,
sixteen.charity,available,88,10%,7,Mathematics,,,
alluring.charity,available,88,5%,8,"Fashion,Retail",,,
antibiotic.charity,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
touching.charity,available,88,5%,8,"Arts,Entertainment",,,
prenuptial.charity,available,88,2%,10,"Finance,Law",,,
outdoors.charity,available,88,15%,8,"Real Estate,Travel",,,
expectant.charity,available,88,2%,9,"Health and Fitness,Medicine",,,
fantastic.charity,available,88,17%,9,Entertainment,,,
actionable.charity,available,88,13%,10,"Business,Law",,,
aery.charity,available,88,5%,4,"Arts,Fashion",,,
auditory.charity,available,88,6%,8,"Entertainment,Technology",,,
respondent.charity,available,88,3%,10,"Business,Law",,,
prenatal.charity,available,88,8%,8,"Health and Fitness,Medicine",,,
atheist.charity,available,88,10%,7,Religion,,,
cerulean.charity,available,88,15%,8,Arts,,,
hundred.charity,available,88,13%,7,Mathematics,,,
acid.charity,available,88,22%,4,"Food and Beverage,General,Science",,,
ace.charity,available,88,34%,3,Sports,,,
beguiling.charity,available,88,1%,9,"Fashion,Retail",,,
antiseptic.charity,available,88,2%,10,Healthcare,,,
ethereal.charity,available,88,29%,8,Arts,,,
proficient.charity,available,88,9%,10,"Education,Health and Fitness,Sports",,,
twelve.charity,available,88,18%,6,"General,Mathematics",,,
three.charity,available,88,23%,5,Mathematics,,,
eleven.charity,available,88,32%,6,Mathematics,,,
affluent.charity,available,88,9%,8,"Finance,Retail",,,
enticing.charity,available,88,3%,8,"Fashion,Retail",,,
ten.charity,available,88,27%,3,"General,Mathematics",,,
tempting.charity,available,88,4%,8,"Food and Beverage,Retail",,,
aging.charity,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
engrossing.charity,available,86,1%,10,"Entertainment,Media,Technology",,,
intent.charity,available,86,25%,6,"Business,Education,Technology",,,
similar.charity,available,86,12%,7,"Retail,Technology",,,
cipher.charity,available,86,29%,6,Mathematics,,,
xiv.charity,available,86,12%,3,Mathematics,,,
sovereign.charity,available,86,37%,9,Politics,,,
attainable.charity,available,86,8%,10,"Business,Education",,,
star.charity,available,86,40%,4,"Entertainment,Media,Sports",,,
remedial.charity,available,86,6%,8,Healthcare,,,
aboriginal.charity,available,86,8%,10,Humanities,,,
attendant.charity,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
rustic.charity,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
alight.charity,available,86,10%,6,"Transportation,Travel",,,
ageing.charity,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
adolescent.charity,available,86,4%,10,"Education,Entertainment,Healthcare",,,
angular.charity,available,86,20%,7,"Engineering,Mathematics",,,
recondite.charity,available,86,4%,9,"Arts,Humanities,Science",,,
axial.charity,available,86,10%,5,Science,,,
xix.charity,available,86,10%,3,Mathematics,,,
nude.charity,available,86,21%,4,Fashion,,,
daring.charity,available,86,11%,6,Sports,,,
extempore.charity,available,86,3%,9,Entertainment,,,
berserk.charity,available,86,11%,7,"Arts,Entertainment,Media",,,
renegade.charity,available,86,23%,8,Military,,,
lenitive.charity,available,84,1%,8,"Healthcare,Medicine",,,
accessory.charity,available,84,9%,9,"Fashion,Retail,Technology",,,
deviate.charity,available,84,12%,7,"Medicine,Science",,,
nineteen.charity,available,84,8%,8,Mathematics,,,
aleut.charity,available,84,3%,5,"Geography,Travel",,,
twentytwo.charity,available,84,10%,10,Mathematics,,,
palliative.charity,available,84,6%,10,"Healthcare,Medicine",,,
buggy.charity,available,84,17%,5,"Automotive,Technology,Travel",,,
hopeful.charity,available,84,10%,7,Travel,,,
agnostic.charity,available,84,8%,8,"Religion,Science",,,
allout.charity,available,84,9%,7,"Entertainment,Sports",,,
emotive.charity,available,84,10%,7,"Arts,Entertainment",,,
before.charity,available,84,14%,6,"General,Sports,Transportation,Travel",,,
amateur.charity,available,84,18%,7,Sports,,,
allergic.charity,available,84,3%,8,"Healthcare,Medicine",,,
atlantic.charity,available,84,24%,8,Geography,,,
fourteen.charity,available,84,8%,8,Mathematics,,,
lord.charity,available,84,21%,4,Religion,,,
wacky.charity,available,84,10%,5,Entertainment,,,
seventeen.charity,available,84,7%,9,Mathematics,,,
twentyone.charity,available,84,13%,10,Mathematics,,,
thousand.charity,available,84,8%,8,Mathematics,,,
fruity.charity,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
thirteen.charity,available,84,10%,8,Mathematics,,,
amiss.charity,available,84,4%,5,"Business,Law,Media",,,
grand.charity,available,84,25%,5,"Finance,General",,,
adjustable.charity,available,84,4%,10,"Manufacturing,Retail,Technology",,,
aggressive.charity,available,84,6%,10,"Business,Law,Sports",,,
sharp.charity,available,84,35%,5,"Arts,Fashion",,,
alarm.charity,available,84,26%,5,Technology,,,
alive.charity,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
acting.charity,available,84,12%,6,Entertainment,,,
nutritive.charity,available,84,2%,9,"Food and Beverage,Healthcare",,,
atomic.charity,available,84,35%,6,Science,,,
souse.charity,available,84,3%,5,"Food and Beverage,Healthcare",,,
audile.charity,available,82,3%,6,"Entertainment,Technology",,,
anti.charity,expiring,82,29%,4,Politics,27/09/2019 03:04,27/09/2025 03:04,"GoDaddy.com, LLC"
impromptu.charity,available,82,16%,9,Entertainment,,,
gleaming.charity,available,82,4%,8,"Arts,Fashion",,,
absorbent.charity,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
sexy.charity,expiring,82,28%,4,"Entertainment,Fashion",13/09/2022 04:09,13/09/2025 04:09,Squarespace Domains II LLC
altered.charity,available,82,10%,7,"Medicine,Science",,,
abkhaz.charity,available,82,2%,6,Geography,,,
enliven.charity,available,82,11%,7,"Arts,Health and Fitness",,,
abdominal.charity,available,82,2%,9,"Health and Fitness,Medicine",,,
dreadful.charity,available,82,5%,8,Entertainment,,,
aryan.charity,available,82,14%,5,Humanities,,,
armenian.charity,available,82,11%,8,"Geography,Humanities",,,
arithmetic.charity,available,82,7%,10,"Engineering,Mathematics,Science",,,
alate.charity,available,82,2%,5,"Science,Technology",,,
asian.charity,available,82,21%,5,Military,,,
austrian.charity,available,82,11%,8,"Geography,Travel",,,
allowable.charity,available,82,1%,9,"Business,Law",,,
albanian.charity,available,82,14%,8,"Geography,Travel",,,
arctic.charity,available,82,26%,6,Geography,,,
stark.charity,available,82,37%,5,"Arts,Fashion,Media",,,
enduring.charity,available,82,9%,8,"Health and Fitness,Religion",,,
ailing.charity,available,82,3%,6,"Healthcare,Medicine",,,
alienate.charity,available,82,3%,8,General,,,
agrarian.charity,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
perpetual.charity,available,82,25%,9,"Engineering,Science,Technology",,,
alluvial.charity,available,82,4%,8,"Geography,Mining",,,
progress.charity,available,82,31%,8,"Business,Education,General,Healthcare",,,
attractive.charity,available,82,7%,10,"Fashion,Hospitality,Retail",,,
amalgamate.charity,available,82,5%,10,Manufacturing,,,
cleansing.charity,available,82,4%,9,Health and Fitness,,,
good.charity,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
dozen.charity,available,82,10%,5,Mathematics,,,
fivesome.charity,available,82,1%,8,Sports,,,
decade.charity,available,82,10%,6,Mathematics,,,
abenaki.charity,available,82,3%,7,Geography,,,
abroach.charity,available,82,1%,7,Food and Beverage,,,
silly.charity,available,82,21%,5,"Entertainment,Media",,,
alabaster.charity,available,82,8%,9,"Construction,Retail",,,
glittering.charity,available,82,5%,10,"Arts,Fashion",,,
amok.charity,available,81,11%,4,General,,,
twenty.charity,available,80,12%,6,Mathematics,,,
dorsal.charity,available,80,6%,6,"Medicine,Science",,,
abundant.charity,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
aide.charity,available,80,15%,4,Business,,,
appetizing.charity,available,80,3%,10,"Food and Beverage,Hospitality",,,
sanative.charity,available,80,2%,8,Healthcare,,,
fine.charity,available,80,27%,4,"Business,General,Retail",,,
worshipful.charity,available,80,1%,10,"Education,Healthcare,Religion",,,
alike.charity,available,80,8%,5,"Business,Education,General,Media",,,
anxiolytic.charity,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
crucial.charity,available,80,17%,7,"Business,Technology",,,
angelic.charity,available,80,13%,7,"Arts,Religion",,,
baggy.charity,available,80,6%,5,Fashion,,,
goon.charity,available,80,30%,5,"Business,Education,Healthcare",,,
advisory.charity,available,80,17%,8,"Business,Education,Healthcare",,,
assertable.charity,available,80,1%,10,Law,,,
two.charity,available,80,23%,3,Mathematics,,,
absolute.charity,available,80,25%,8,"Engineering,Mathematics,Science",,,
bucolic.charity,available,80,3%,7,"Agriculture,Hospitality",,,
nutritious.charity,available,80,4%,10,"Food and Beverage,Healthcare",,,
capable.charity,available,80,13%,7,"Business,Education,Technology",,,
forty.charity,available,80,9%,5,Mathematics,,,
absurd.charity,available,80,17%,6,"Arts,Entertainment,Media",,,
superstar.charity,available,80,19%,9,Entertainment,,,
horseback.charity,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
absorbable.charity,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
flickering.charity,available,80,2%,10,Entertainment,,,
first.charity,expiring,80,34%,5,"General,Mathematics",19/09/2018 16:00,19/09/2025 16:00,united-domains GmbH
yard.charity,available,80,25%,4,"Construction,General",,,
gone.charity,available,80,14%,4,"Business,Healthcare,Media",,,
some.charity,available,80,32%,4,"Business,Media,Retail",,,
genial.charity,available,80,15%,6,"Hospitality,Retail",,,
alterable.charity,available,80,2%,9,Business,,,
nine.charity,available,80,24%,4,"General,Mathematics",,,
trio.charity,available,80,21%,4,Entertainment,,,
over.charity,available,80,23%,4,"Business,General,Media,Technology",,,
amiable.charity,available,80,5%,7,"Hospitality,Retail",,,
alveolar.charity,available,80,1%,8,Healthcare,,,
wiz.charity,available,80,30%,3,"Business,Education,Technology",,,
able.charity,available,80,29%,4,"Business,Education,General,Technology",,,
ancestral.charity,available,80,14%,9,"Education,Humanities,Media",,,
affable.charity,available,80,5%,7,"Hospitality,Retail",,,
adoptable.charity,available,80,4%,9,"Education,Healthcare",,,
any.charity,available,80,38%,3,"Business,Education,General,Media",,,
sequent.charity,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
seventh.charity,available,80,10%,7,Mathematics,,,
apart.charity,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
abkhasian.charity,available,78,1%,9,Geography,,,
ascetic.charity,available,78,5%,7,Religion,,,
mass.charity,available,78,26%,4,"Engineering,General,Science",,,
antecedent.charity,available,78,4%,10,Law,,,
accurate.charity,available,78,16%,8,"Engineering,Mathematics,Science",,,
abounding.charity,available,78,2%,9,Agriculture,,,
important.charity,available,78,12%,9,"Business,Education",,,
twentysix.charity,available,78,8%,10,Mathematics,,,
alone.charity,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
airborne.charity,available,78,14%,8,"Aviation,Military",,,
accepted.charity,available,78,6%,8,"Business,Education,Technology",,,
aramean.charity,available,78,2%,7,Agriculture,,,
approach.charity,available,78,13%,8,Business,,,
foreign.charity,available,78,11%,7,"Science,Technology",,,
recognized.charity,available,78,3%,10,"Business,Education,Technology",,,
obscure.charity,available,78,15%,7,Humanities,,,
asexual.charity,available,78,4%,7,Science,,,
absorptive.charity,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
responsive.charity,available,78,16%,10,"Technology,Telecommunications",,,
adrenal.charity,available,78,4%,7,"Education,Healthcare,Science",,,
aramaic.charity,available,78,3%,7,Agriculture,,,
accidental.charity,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
arawak.charity,available,78,5%,6,Agriculture,,,
invigorate.charity,available,78,8%,10,"Health and Fitness,Sports",,,
acceptable.charity,available,78,5%,10,"Business,Hospitality,Retail",,,
load.charity,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
auricular.charity,available,78,2%,9,Medicine,,,
amazing.charity,available,78,29%,7,Entertainment,,,
athletic.charity,available,78,15%,8,"Health and Fitness,Sports",,,
adjacent.charity,available,78,9%,8,"Construction,Real Estate,Retail",,,
ambient.charity,available,78,26%,7,Technology,,,
honestly.charity,available,78,9%,8,"Business,Law",,,
abkhazian.charity,available,78,1%,9,Geography,,,
available.charity,available,78,17%,9,"Retail,Technology",,,
awol.charity,available,78,12%,4,Military,,,
wealthy.charity,available,78,19%,7,"Finance,Retail",,,
grownup.charity,available,78,5%,7,"Education,Healthcare,Science",,,
andante.charity,available,78,9%,7,General,,,
acceptant.charity,available,78,1%,9,"Education,Healthcare",,,
adorable.charity,available,78,9%,8,"Entertainment,Fashion,Retail",,,
exalt.charity,available,78,9%,5,"Arts,Religion",,,
low.charity,available,78,20%,3,"Business,Finance",,,
dormant.charity,available,78,5%,7,"Medicine,Science",,,
accessible.charity,available,78,21%,10,"Healthcare,Retail,Technology",,,
sixtynine.charity,available,78,8%,10,Mathematics,,,
artistic.charity,available,78,20%,8,Entertainment,,,
recognised.charity,available,78,3%,10,"Business,Education,Technology",,,
appealing.charity,available,78,3%,9,Retail,,,
agog.charity,available,76,5%,4,"Arts,Entertainment,Media",,,
energizing.charity,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
fourteenth.charity,available,76,2%,10,Mathematics,,,
authentic.charity,available,76,23%,9,"Fashion,Hospitality,Retail",,,
autonomous.charity,available,76,30%,10,Technology,,,
angolan.charity,available,76,3%,7,Geography,,,
eighteen.charity,available,76,7%,8,Mathematics,,,
firstrate.charity,available,76,6%,10,Business,,,
askance.charity,available,76,3%,7,Energy,,,
arboreal.charity,available,76,7%,8,Agriculture,,,
allegretto.charity,available,76,3%,10,Arts,,,
adaptive.charity,available,76,28%,8,"Business,Education,Technology",,,
ventral.charity,available,76,4%,7,Science,,,
gaping.charity,available,76,2%,6,Healthcare,,,
sedative.charity,available,76,2%,8,Medicine,,,
adaptable.charity,available,76,9%,9,"Business,Education,Technology",,,
obscene.charity,available,76,5%,7,"Entertainment,Media",,,
endemic.charity,available,76,7%,7,Healthcare,,,
archaic.charity,available,76,9%,7,Humanities,,,
ague.charity,available,76,1%,4,"Geography,Medicine,Science",,,
fifteenth.charity,available,76,2%,9,Mathematics,,,
ancillary.charity,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adipose.charity,available,76,2%,7,"Healthcare,Science",,,
altogether.charity,available,76,6%,10,"Business,Law",,,
galling.charity,available,76,2%,7,"Entertainment,Media",,,
thousandth.charity,available,76,1%,10,Mathematics,,,
thirteenth.charity,available,76,3%,10,Mathematics,,,
toad.charity,available,76,13%,4,General,,,
arcadian.charity,available,76,10%,8,"Agriculture,Hospitality",,,
sandy.charity,available,76,16%,5,Geography,,,
autotelic.charity,available,76,6%,9,Humanities,,,
incidental.charity,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
improvise.charity,available,76,4%,9,Entertainment,,,
addable.charity,available,76,3%,7,"Engineering,Mathematics,Science",,,
threed.charity,available,76,7%,7,Technology,,,
awful.charity,available,76,13%,5,Entertainment,,,
aquatic.charity,available,76,13%,7,"Agriculture,Environment",,,
resultant.charity,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
amerind.charity,available,76,2%,7,Geography,,,
equivocal.charity,available,76,3%,9,Law,,,
askant.charity,available,76,3%,6,Entertainment,,,
brave.charity,available,76,41%,5,"Military,Sports",,,
connect.charity,expired,76,45%,7,Engineering,12/06/2019 22:04,12/06/2025 22:04,Squarespace Domains II LLC
counter.charity,available,76,20%,7,"Business,General,Retail",,,
acoustic.charity,available,76,14%,8,Science,,,
andean.charity,available,76,6%,6,Geography,,,
adherent.charity,available,76,5%,8,"Politics,Religion",,,
auxiliary.charity,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
awaken.charity,available,76,25%,6,Health and Fitness,,,
antiviral.charity,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
abrasive.charity,available,76,6%,8,"Construction,Manufacturing",,,
avian.charity,available,76,10%,5,Science,,,
nineteenth.charity,available,76,3%,10,Mathematics,,,
alaskan.charity,available,76,9%,7,"Geography,Travel",,,
hundredth.charity,available,76,1%,9,Mathematics,,,
ahead.charity,available,76,23%,5,"Business,Sports,Technology",,,
adhesive.charity,available,76,8%,8,"Construction,Manufacturing,Technology",,,
pastoral.charity,available,76,7%,8,"Agriculture,Hospitality",,,
animated.charity,available,76,10%,8,"Arts,Entertainment,Media",,,
agnate.charity,available,76,2%,6,Humanities,,,
amino.charity,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
atypical.charity,available,76,25%,8,Science,,,
adrenergic.charity,available,74,1%,10,"Education,Healthcare,Science",,,
arouse.charity,available,74,5%,6,Health and Fitness,,,
afrikaans.charity,available,74,5%,9,Humanities,,,
planned.charity,available,74,8%,7,Business,,,
norm.charity,available,74,20%,4,Mathematics,,,
achievable.charity,available,74,5%,10,"Business,Education,Technology",,,
ambulatory.charity,available,74,2%,10,Healthcare,,,
admirable.charity,available,74,6%,9,"Business,Education,Healthcare",,,
aramaean.charity,available,74,1%,8,Agriculture,,,
assistant.charity,available,74,22%,9,Insurance,,,
kooky.charity,available,74,8%,5,Entertainment,,,
eyrie.charity,available,74,9%,5,"Arts,Fashion",,,
adsorptive.charity,available,74,3%,10,"Energy,Manufacturing,Technology",,,
answering.charity,available,74,4%,9,"Technology,Telecommunications",,,
provoking.charity,available,74,2%,9,"Entertainment,Media",,,
earmark.charity,available,74,6%,7,Finance,,,
broad.charity,available,74,13%,5,"Entertainment,General,Media",,,
adenoid.charity,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
argentine.charity,available,74,2%,9,Science,,,
ascending.charity,available,74,8%,9,"Sports,Travel",,,
cleared.charity,available,74,8%,7,"Healthcare,Law,Transportation",,,
asleep.charity,available,74,7%,6,"Healthcare,Medicine",,,
alveolate.charity,available,74,1%,9,Science,,,
waken.charity,available,74,7%,5,Health and Fitness,,,
sensation.charity,available,74,8%,9,"Entertainment,Media,Sports",,,
angulate.charity,available,74,1%,8,"Engineering,Mathematics",,,
cross.charity,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
loony.charity,available,74,5%,5,Entertainment,,,
aerie.charity,available,74,8%,5,"Arts,Fashion",,,
anthropoid.charity,available,74,3%,10,Science,,,
