Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
accessible.charity,available,78,21%,10,"Healthcare,Retail,Technology",,,
sixtynine.charity,available,78,8%,10,Mathematics,,,
recognised.charity,available,78,3%,10,"Business,Education,Technology",,,
energizing.charity,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
fourteenth.charity,available,76,1%,10,Mathematics,,,
eighteen.charity,available,76,7%,8,Mathematics,,,
firstrate.charity,available,76,6%,10,Business,,,
adaptive.charity,available,76,28%,8,"Business,Education,Technology",,,
ventral.charity,available,76,3%,7,Science,,,
adaptable.charity,available,76,9%,9,"Business,Education,Technology",,,
obscene.charity,available,76,5%,7,"Entertainment,Media",,,
ague.charity,available,76,2%,4,"Geography,Medicine,Science",,,
fifteenth.charity,available,76,2%,9,Mathematics,,,
ancillary.charity,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adipose.charity,available,76,2%,7,"Healthcare,Science",,,
thousandth.charity,available,76,1%,10,Mathematics,,,
thirteenth.charity,available,76,4%,10,Mathematics,,,
incidental.charity,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
improvise.charity,available,76,4%,9,Entertainment,,,
addable.charity,available,76,2%,7,"Engineering,Mathematics,Science",,,
threed.charity,available,76,7%,7,Technology,,,
resultant.charity,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
acoustic.charity,available,76,14%,8,Science,,,
adherent.charity,available,76,4%,8,"Politics,Religion",,,
auxiliary.charity,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
abrasive.charity,available,76,6%,8,"Construction,Manufacturing",,,
nineteenth.charity,available,76,3%,10,Mathematics,,,
hundredth.charity,available,76,1%,9,Mathematics,,,
adhesive.charity,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adrenergic.charity,available,74,1%,10,"Education,Healthcare,Science",,,
achievable.charity,available,74,4%,10,"Business,Education,Technology",,,
admirable.charity,available,74,5%,9,"Business,Education,Healthcare",,,
broad.charity,available,74,13%,5,"Entertainment,General,Media",,,
adenoid.charity,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
cleared.charity,available,74,7%,7,"Healthcare,Law,Transportation",,,
sensation.charity,available,74,7%,9,"Entertainment,Media,Sports",,,
skilful.charity,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adamant.charity,available,74,14%,7,Religion,,,
playing.charity,available,74,12%,7,Entertainment,,,
single.charity,available,74,19%,6,Sports,,,
activated.charity,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
mavin.charity,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adapted.charity,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
realizable.charity,available,74,1%,10,"Business,Education,Technology",,,
abnormal.charity,available,74,16%,8,"Medicine,Science",,,
acuate.charity,available,74,2%,6,"Engineering,Medicine,Science",,,
manageable.charity,available,74,4%,10,"Business,Education,Technology",,,
accepting.charity,available,74,3%,9,"Education,Healthcare",,,
supra.charity,available,74,25%,5,"Medicine,Science",,,
aberrant.charity,available,74,6%,8,"Medicine,Science",,,
champion.charity,expiring,72,28%,8,"Entertainment,Health and Fitness,Sports",25/08/2024 14:03,25/08/2025 14:03,Porkbun LLC
aching.charity,available,72,4%,6,Healthcare,,,
ablaze.charity,available,72,6%,6,Entertainment,,,
adaptative.charity,available,72,1%,10,"Business,Education,Technology",,,
sixtieth.charity,available,72,1%,8,Mathematics,,,
eightieth.charity,available,72,1%,9,Mathematics,,,
ninetieth.charity,available,72,1%,9,Mathematics,,,
trey.charity,available,72,14%,4,Sports,,,
absorbed.charity,available,72,2%,8,"Entertainment,Media,Technology",,,
existent.charity,available,72,3%,8,"Mathematics,Science",,,
abreast.charity,available,72,2%,7,"Business,Technology",,,
accustomed.charity,available,72,1%,10,"Business,Education,Humanities",,,
seventieth.charity,available,72,1%,10,Mathematics,,,
adjunctive.charity,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
engrossed.charity,available,72,1%,9,"Entertainment,Media,Technology",,,
adonic.charity,available,72,2%,6,"Arts,Education,Entertainment",,,
trinity.charity,available,72,18%,7,Religion,,,
absolutist.charity,available,72,1%,10,"Humanities,Law,Politics",,,
accusative.charity,available,72,0%,10,"Humanities,Law",,,
abloom.charity,available,72,5%,6,Agriculture,,,
addicted.charity,available,72,9%,8,Healthcare,,,
adiabatic.charity,available,72,3%,9,"Engineering,Science",,,
liv.charity,available,72,27%,3,Mathematics,,,
deep.charity,available,72,41%,4,"Engineering,Mathematics,Science",,,
adjectival.charity,available,72,1%,10,Education,,,
ternary.charity,available,72,7%,7,Mathematics,,,
improvize.charity,available,72,1%,9,Entertainment,,,
lovely.charity,available,72,26%,6,"Entertainment,Fashion,Retail",,,
stillborn.charity,available,70,2%,9,"Medicine,Science",,,
gymnastic.charity,available,70,3%,9,"Entertainment,Sports",,,
adjusted.charity,available,70,5%,8,"Manufacturing,Retail,Technology",,,
adamantine.charity,available,70,4%,10,Religion,,,
acuminate.charity,available,70,1%,9,"Engineering,Medicine,Science",,,
skillful.charity,available,70,9%,8,"Education,Health and Fitness,Sports",,,
consequent.charity,available,70,3%,10,"Business,Education,General,Technology",,,
abulic.charity,available,70,1%,6,Medicine,,,
offhand.charity,available,70,2%,7,Entertainment,,,
admired.charity,available,70,5%,7,"Business,Education,Healthcare",,,
accumbent.charity,available,70,1%,9,"Healthcare,Medicine,Science",,,
abradant.charity,available,70,1%,8,"Construction,Manufacturing",,,
miserable.charity,available,70,4%,9,Humanities,,,
practiced.charity,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adored.charity,available,70,6%,6,"Entertainment,Fashion,Retail",,,
absorbing.charity,available,70,3%,9,"Entertainment,Media,Technology",,,
tiptop.charity,available,70,24%,6,Fashion,,,
recumbent.charity,available,70,2%,9,"Healthcare,Medicine,Science",,,
lowdown.charity,available,70,6%,8,"Entertainment,Media",,,
acerate.charity,available,68,1%,7,Science,,,
fortieth.charity,available,68,0%,8,Mathematics,,,
ennead.charity,available,68,5%,6,Mathematics,,,
aculeate.charity,available,68,1%,8,"Engineering,Medicine,Science",,,
foursome.charity,available,68,4%,8,Sports,,,
septenary.charity,available,68,1%,9,Mathematics,,,
abkhas.charity,available,68,0%,6,Geography,,,
ane.charity,available,68,12%,3,Mathematics,,,
aroused.charity,available,68,3%,7,"Entertainment,Health and Fitness",,,
scurvy.charity,available,68,3%,6,Humanities,,,
abnaki.charity,available,68,1%,6,Geography,,,
vindicated.charity,available,68,2%,10,"Humanities,Law,Politics",,,
achaean.charity,available,68,2%,7,Humanities,,,
fiftieth.charity,available,68,0%,8,Mathematics,,,
licenced.charity,available,68,2%,8,"Business,Healthcare,Insurance",,,
achaian.charity,available,68,2%,7,Humanities,,,
abducent.charity,available,68,0%,8,Medicine,,,
sevener.charity,available,68,1%,7,Mathematics,,,
disciple.charity,available,68,14%,8,"Education,Religion",,,
aberdonian.charity,available,68,1%,10,Geography,,,
thirtieth.charity,available,68,1%,9,Mathematics,,,
decorated.charity,available,68,3%,9,"Entertainment,Fashion,Retail",,,
ablative.charity,available,68,3%,8,Science,,,
threesome.charity,available,68,5%,9,Entertainment,,,
stygian.charity,available,68,5%,7,Humanities,,,
accredited.charity,available,68,9%,10,"Business,Education,Healthcare",,,
overseas.charity,available,68,12%,8,"Hospitality,Travel",,,
octonary.charity,available,68,1%,8,Mathematics,,,
activating.charity,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
licensed.charity,available,68,5%,8,"Business,Healthcare,Insurance",,,
exonerated.charity,available,66,2%,10,"Humanities,Law,Politics",,,
xxi.charity,available,66,10%,3,Mathematics,,,
adopted.charity,available,66,4%,7,"Education,Healthcare",,,
performing.charity,available,66,6%,10,Entertainment,,,
xxv.charity,available,66,6%,3,Mathematics,,,
adorned.charity,available,66,5%,7,"Entertainment,Fashion,Retail",,,
acappella.charity,available,66,6%,10,Entertainment,,,
onec.charity,available,66,6%,5,Mathematics,,,
modish.charity,available,66,5%,6,Fashion,,,
ninety.charity,available,66,11%,6,Mathematics,,,
acrobatic.charity,available,66,4%,9,"Entertainment,Sports",,,
abstinent.charity,available,66,1%,9,"Health and Fitness,Religion",,,
maven.charity,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xxii.charity,available,66,6%,4,Mathematics,,,
thirty.charity,available,66,8%,6,Mathematics,,,
deuce.charity,available,66,9%,5,Sports,,,
four.charity,available,66,27%,4,Mathematics,,,
five.charity,available,66,26%,4,Mathematics,,,
fifty.charity,available,66,12%,5,Mathematics,,,
accessary.charity,available,66,1%,9,"Business,Law,Technology",,,
eighty.charity,available,66,6%,6,Mathematics,,,
xviii.charity,available,66,5%,5,Mathematics,,,
century.charity,available,66,17%,7,Education,,,
xvii.charity,available,66,5%,4,Mathematics,,,
latest.charity,available,66,18%,6,Technology,,,
six.charity,available,66,26%,3,Mathematics,,,
xiii.charity,available,66,9%,4,Mathematics,,,
xxvi.charity,available,66,3%,4,Mathematics,,,
xvi.charity,available,66,5%,3,Mathematics,,,
teenager.charity,available,66,4%,8,"Education,Entertainment,Healthcare",,,
tenner.charity,available,66,5%,6,Finance,,,
xii.charity,available,66,10%,3,Mathematics,,,
according.charity,available,66,3%,9,"Business,Education,Technology",,,
acervate.charity,available,66,1%,8,Science,,,
buzzing.charity,available,66,7%,7,"Entertainment,Media,Technology",,,
clv.charity,available,66,10%,3,Mathematics,,,
sextet.charity,available,66,1%,6,Entertainment,,,
astringent.charity,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deviant.charity,available,64,12%,7,"Medicine,Science",,,
accordant.charity,available,64,3%,9,"Arts,Entertainment",,,
adagio.charity,available,64,14%,6,Entertainment,,,
acentric.charity,available,64,2%,8,Science,,,
nondrinker.charity,available,64,1%,10,"Health and Fitness,Religion",,,
scatty.charity,available,64,1%,6,"Arts,Entertainment,Media",,,
absolved.charity,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.charity,available,64,3%,6,Entertainment,,,
activistic.charity,available,62,1%,10,"Humanities,Politics",,,
orso.charity,available,62,9%,5,"Business,Media,Technology",,,
aborigine.charity,available,62,1%,9,Humanities,,,
ensuant.charity,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
activation.charity,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
troika.charity,available,62,8%,6,Politics,,,
admissible.charity,available,62,1%,10,"Education,Healthcare,Law",,,
aufait.charity,available,62,3%,7,"Fashion,Media",,,
chiliad.charity,available,62,2%,7,Mathematics,,,
eleventh.charity,available,62,5%,8,Mathematics,,,
accrued.charity,available,62,2%,7,"Banking,Finance,Insurance",,,
adjuvant.charity,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
sixteenth.charity,available,62,1%,9,Mathematics,,,
twodozen.charity,available,62,1%,9,Mathematics,,,
longdozen.charity,available,62,2%,10,Mathematics,,,
eighteenth.charity,available,62,1%,10,Mathematics,,,
cumulative.charity,available,62,2%,10,"Banking,Finance,Insurance",,,
abo.charity,available,62,15%,3,Science,,,
fortyfour.charity,available,62,6%,10,Mathematics,,,
wrapped.charity,available,62,13%,7,"Fashion,Hospitality,Retail",,,
accusing.charity,available,62,1%,8,Law,,,
exculpated.charity,available,62,1%,10,"Humanities,Law,Politics",,,
roughly.charity,available,62,3%,7,"Business,Media,Technology",,,
quartet.charity,available,62,7%,7,"Arts,Entertainment",,,
pungent.charity,available,62,1%,7,Food and Beverage,,,
acidic.charity,available,62,5%,6,"Food and Beverage,Science",,,
adoptive.charity,available,62,1%,8,"Education,Healthcare",,,
playacting.charity,available,62,1%,10,Entertainment,,,
nail.charity,available,62,16%,4,"Construction,Fashion,General,Retail",,,
adnate.charity,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxxv.charity,available,60,1%,5,Mathematics,,,
paunchy.charity,available,60,0%,7,"Health and Fitness,Medicine",,,
aboveboard.charity,available,60,5%,10,"Business,Law",,,
cxxxv.charity,available,60,2%,5,Mathematics,,,
abstemious.charity,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
acceptive.charity,available,60,1%,9,"Education,Healthcare",,,
abstainer.charity,available,60,0%,9,"Health and Fitness,Religion",,,
adnexal.charity,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxv.charity,available,60,4%,3,Mathematics,,,
abashed.charity,available,60,1%,7,Humanities,,,
tertiary.charity,available,60,4%,8,Education,,,
cautionary.charity,available,60,1%,10,"Business,Education,Healthcare",,,
clxv.charity,available,60,1%,4,Mathematics,,,
cxx.charity,available,60,10%,3,Mathematics,,,
cxxx.charity,available,60,4%,4,Mathematics,,,
eightysix.charity,available,60,7%,10,Mathematics,,,
sixty.charity,available,60,13%,5,Mathematics,,,
cxxv.charity,available,60,1%,4,Mathematics,,,
octet.charity,available,60,12%,5,Arts,,,
clxxx.charity,available,60,1%,5,Mathematics,,,
clx.charity,available,60,10%,3,Mathematics,,,
cxlv.charity,available,60,2%,4,Mathematics,,,
cxl.charity,available,60,7%,3,Mathematics,,,
annexal.charity,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolised.charity,available,60,1%,8,"Entertainment,Fashion,Retail",,,
xcl.charity,available,60,5%,3,Mathematics,,,
clxx.charity,available,60,3%,4,Mathematics,,,
thou.charity,available,60,7%,4,Mathematics,,,
idolized.charity,available,60,3%,8,"Entertainment,Fashion,Retail",,,
tercet.charity,available,59,2%,6,"Arts,Entertainment,Media",,,
addible.charity,available,58,2%,7,"Engineering,Mathematics,Science",,,
sextuplet.charity,available,58,1%,9,Healthcare,,,
acetic.charity,available,58,1%,6,"Food and Beverage,Science",,,
fourscore.charity,available,58,4%,9,Mathematics,,,
abridged.charity,available,58,4%,8,Media,,,
accoutred.charity,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
abuzz.charity,available,58,5%,5,"Entertainment,Media,Technology",,,
octad.charity,available,58,5%,5,Mathematics,,,
alacarte.charity,available,58,11%,10,Food and Beverage,,,
abandoned.charity,available,58,10%,9,"Construction,Real Estate",,,
twelfth.charity,available,58,2%,7,Mathematics,,,
seventy.charity,available,58,7%,7,Mathematics,,,
sixer.charity,available,58,5%,5,Sports,,,
closeto.charity,available,58,3%,8,"Business,Media,Technology",,,
hexad.charity,available,58,4%,5,Mathematics,,,
sixtyone.charity,available,58,3%,9,Mathematics,,,
adient.charity,available,58,4%,6,"Medicine,Science",,,
aucourant.charity,available,58,3%,10,"Fashion,Media",,,
lxxviii.charity,available,58,1%,7,Mathematics,,,
acyclic.charity,available,58,4%,7,"Engineering,Mathematics,Science",,,
seven.charity,expired,58,36%,5,Mathematics,04/07/2024 18:27,04/07/2025 18:27,"GoDaddy.com, LLC"
heptad.charity,available,58,1%,6,Mathematics,,,
abused.charity,available,58,5%,6,"Healthcare,Law",,,
quintet.charity,available,58,8%,7,"Arts,Entertainment",,,
pentad.charity,available,58,2%,6,Mathematics,,,
justabout.charity,available,58,3%,10,"Business,Media,Technology",,,
centesimal.charity,available,58,1%,10,Mathematics,,,
enwrapped.charity,available,58,0%,9,"Entertainment,Fashion,Media",,,
accented.charity,available,58,3%,8,"Arts,Entertainment",,,
niner.charity,available,58,5%,5,Mathematics,,,
adhoc.charity,available,58,24%,6,"Business,Engineering,Technology",,,
fourth.charity,available,58,13%,6,Mathematics,,,
ache.charity,available,58,7%,4,Healthcare,,,
cypher.charity,available,58,29%,6,Mathematics,,,
accretive.charity,available,58,6%,9,"Banking,Finance,Insurance",,,
linear.charity,available,58,22%,6,"Engineering,Mathematics,Science",,,
eighter.charity,available,58,2%,7,Mathematics,,,
fifth.charity,available,58,12%,5,Mathematics,,,
adjustive.charity,available,58,1%,9,"Manufacturing,Retail,Technology",,,
lxxx.charity,available,58,2%,4,Mathematics,,,
tetrad.charity,available,58,5%,6,Mathematics,,,
actuarial.charity,available,58,8%,9,"Finance,Insurance,Mathematics",,,
addressed.charity,available,58,3%,9,"Business,Technology,Telecommunications",,,
offhanded.charity,available,58,1%,9,Entertainment,,,
fiftyfive.charity,available,56,7%,10,Mathematics,,,
lvii.charity,available,56,1%,4,Mathematics,,,
abdominous.charity,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxvii.charity,available,56,2%,6,Mathematics,,,
fiftynine.charity,available,56,4%,10,Mathematics,,,
lviii.charity,available,56,1%,5,Mathematics,,,
abeyant.charity,available,56,1%,7,"Business,Law",,,
fortytwo.charity,available,56,17%,9,Mathematics,,,
xli.charity,available,56,5%,3,Mathematics,,,
xxxvi.charity,available,56,1%,5,Mathematics,,,
triad.charity,available,56,15%,5,Arts,,,
fiftyone.charity,available,56,7%,9,Mathematics,,,
xxxiii.charity,available,56,2%,6,Mathematics,,,
lii.charity,available,56,7%,3,Mathematics,,,
xliv.charity,available,56,2%,4,Mathematics,,,
fiftysix.charity,available,56,4%,9,Mathematics,,,
xxix.charity,available,56,4%,4,Mathematics,,,
xxxviii.charity,available,56,1%,7,Mathematics,,,
xliii.charity,available,56,1%,5,Mathematics,,,
thirtysix.charity,available,56,5%,10,Mathematics,,,
fortyone.charity,available,56,4%,9,Mathematics,,,
admittible.charity,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlv.charity,available,56,6%,3,Mathematics,,,
xxxiv.charity,available,56,1%,5,Mathematics,,,
xxiii.charity,available,56,5%,5,Mathematics,,,
appressed.charity,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
ilx.charity,available,56,5%,3,Mathematics,,,
lvi.charity,available,56,8%,3,Mathematics,,,
xxvii.charity,available,56,3%,5,Mathematics,,,
fiftyfour.charity,available,56,3%,10,Mathematics,,,
xlii.charity,available,56,5%,4,Mathematics,,,
xxiv.charity,available,56,5%,4,Mathematics,,,
xlviii.charity,available,56,1%,6,Mathematics,,,
admittable.charity,available,56,1%,10,"Education,Healthcare,Hospitality",,,
liii.charity,available,56,4%,4,Mathematics,,,
addled.charity,available,56,2%,6,Entertainment,,,
halfdozen.charity,available,56,1%,10,Mathematics,,,
maledict.charity,available,56,1%,8,Religion,,,
fortysix.charity,available,56,3%,9,Mathematics,,,
thirtytwo.charity,available,56,5%,10,Mathematics,,,
fortynine.charity,available,56,3%,10,Mathematics,,,
accoutered.charity,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xlvii.charity,available,56,2%,5,Mathematics,,,
admissive.charity,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxi.charity,available,56,9%,4,Mathematics,,,
xxxv.charity,available,56,4%,4,Mathematics,,,
xxviii.charity,available,56,1%,6,Mathematics,,,
xxxii.charity,available,56,1%,5,Mathematics,,,
terzetto.charity,available,56,3%,8,Arts,,,
fiftytwo.charity,available,56,6%,9,Mathematics,,,
thirtyone.charity,available,56,5%,10,Mathematics,,,
xlvi.charity,available,56,3%,4,Mathematics,,,
aone.charity,available,56,15%,5,Food and Beverage,,,
potbellied.charity,available,56,0%,10,"Health and Fitness,Medicine",,,
abaxial.charity,available,54,1%,7,Science,,,
deuceace.charity,available,54,2%,9,Sports,,,
adducent.charity,available,54,1%,8,"Engineering,Mathematics,Science",,,
adducting.charity,available,54,1%,9,"Engineering,Mathematics,Science",,,
abhorrent.charity,available,54,1%,9,Humanities,,,
achromatic.charity,available,54,4%,10,Science,,,
