Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xvi.charity,available,66,5%,3,Mathematics,,,
tenner.charity,available,66,5%,6,Finance,,,
xii.charity,available,66,10%,3,Mathematics,,,
clv.charity,available,66,10%,3,Mathematics,,,
sextet.charity,available,66,1%,6,Entertainment,,,
troika.charity,available,62,8%,6,Politics,,,
chiliad.charity,available,62,2%,7,Mathematics,,,
eleventh.charity,available,62,5%,8,Mathematics,,,
sixteenth.charity,available,62,1%,9,Mathematics,,,
twodozen.charity,available,62,1%,9,Mathematics,,,
longdozen.charity,available,62,2%,10,Mathematics,,,
eighteenth.charity,available,62,1%,10,Mathematics,,,
fortyfour.charity,available,62,6%,10,Mathematics,,,
quartet.charity,available,62,7%,7,"Arts,Entertainment",,,
clxxv.charity,available,60,1%,5,Mathematics,,,
cxxxv.charity,available,60,2%,5,Mathematics,,,
cxv.charity,available,60,4%,3,Mathematics,,,
tertiary.charity,available,60,4%,8,Education,,,
clxv.charity,available,60,1%,4,Mathematics,,,
cxx.charity,available,60,10%,3,Mathematics,,,
cxxx.charity,available,60,4%,4,Mathematics,,,
eightysix.charity,available,60,7%,10,Mathematics,,,
sixty.charity,available,60,13%,5,Mathematics,,,
cxxv.charity,available,60,1%,4,Mathematics,,,
clxxx.charity,available,60,1%,5,Mathematics,,,
clx.charity,available,60,10%,3,Mathematics,,,
cxlv.charity,available,60,2%,4,Mathematics,,,
cxl.charity,available,60,7%,3,Mathematics,,,
xcl.charity,available,60,5%,3,Mathematics,,,
clxx.charity,available,60,3%,4,Mathematics,,,
thou.charity,available,60,7%,4,Mathematics,,,
sextuplet.charity,available,58,1%,9,Healthcare,,,
fourscore.charity,available,58,4%,9,Mathematics,,,
octad.charity,available,58,5%,5,Mathematics,,,
alacarte.charity,available,58,11%,10,Food and Beverage,,,
twelfth.charity,available,58,2%,7,Mathematics,,,
seventy.charity,available,58,7%,7,Mathematics,,,
sixer.charity,available,58,5%,5,Sports,,,
hexad.charity,available,58,4%,5,Mathematics,,,
sixtyone.charity,available,58,3%,9,Mathematics,,,
seven.charity,expired,58,36%,5,Mathematics,04/07/2024 18:27,04/07/2025 18:27,"GoDaddy.com, LLC"
heptad.charity,available,58,1%,6,Mathematics,,,
pentad.charity,available,58,2%,6,Mathematics,,,
centesimal.charity,available,58,1%,10,Mathematics,,,
niner.charity,available,58,5%,5,Mathematics,,,
fourth.charity,available,58,13%,6,Mathematics,,,
cypher.charity,available,58,29%,6,Mathematics,,,
eighter.charity,available,58,2%,7,Mathematics,,,
fifth.charity,available,58,12%,5,Mathematics,,,
lxxx.charity,available,58,2%,4,Mathematics,,,
tetrad.charity,available,58,5%,6,Mathematics,,,
fiftyfive.charity,available,56,7%,10,Mathematics,,,
lvii.charity,available,56,1%,4,Mathematics,,,
xxxvii.charity,available,56,2%,6,Mathematics,,,
fiftynine.charity,available,56,4%,10,Mathematics,,,
lviii.charity,available,56,1%,5,Mathematics,,,
fortytwo.charity,available,56,17%,9,Mathematics,,,
xli.charity,available,56,5%,3,Mathematics,,,
xxxvi.charity,available,56,1%,5,Mathematics,,,
fiftyone.charity,available,56,7%,9,Mathematics,,,
xxxiii.charity,available,56,2%,6,Mathematics,,,
lii.charity,available,56,7%,3,Mathematics,,,
xliv.charity,available,56,2%,4,Mathematics,,,
fiftysix.charity,available,56,4%,9,Mathematics,,,
xxix.charity,available,56,4%,4,Mathematics,,,
xxxviii.charity,available,56,1%,7,Mathematics,,,
xliii.charity,available,56,1%,5,Mathematics,,,
thirtysix.charity,available,56,5%,10,Mathematics,,,
fortyone.charity,available,56,4%,9,Mathematics,,,
xlv.charity,available,56,6%,3,Mathematics,,,
xxxiv.charity,available,56,1%,5,Mathematics,,,
xxiii.charity,available,56,5%,5,Mathematics,,,
ilx.charity,available,56,5%,3,Mathematics,,,
lvi.charity,available,56,8%,3,Mathematics,,,
xxvii.charity,available,56,3%,5,Mathematics,,,
fiftyfour.charity,available,56,3%,10,Mathematics,,,
xlii.charity,available,56,5%,4,Mathematics,,,
xxiv.charity,available,56,5%,4,Mathematics,,,
xlviii.charity,available,56,1%,6,Mathematics,,,
liii.charity,available,56,4%,4,Mathematics,,,
halfdozen.charity,available,56,1%,10,Mathematics,,,
fortysix.charity,available,56,3%,9,Mathematics,,,
thirtytwo.charity,available,56,5%,10,Mathematics,,,
fortynine.charity,available,56,3%,10,Mathematics,,,
xlvii.charity,available,56,2%,5,Mathematics,,,
xxxi.charity,available,56,9%,4,Mathematics,,,
xxxv.charity,available,56,4%,4,Mathematics,,,
xxviii.charity,available,56,1%,6,Mathematics,,,
xxxii.charity,available,56,1%,5,Mathematics,,,
fiftytwo.charity,available,56,6%,9,Mathematics,,,
thirtyone.charity,available,56,5%,10,Mathematics,,,
xlvi.charity,available,56,3%,4,Mathematics,,,
aone.charity,available,56,15%,5,Food and Beverage,,,
deuceace.charity,available,54,2%,9,Sports,,,
quaternion.charity,available,54,6%,10,Mathematics,,,
viii.charity,available,54,6%,4,Mathematics,,,
fortyfive.charity,available,54,4%,10,Mathematics,,,
quaternity.charity,available,54,4%,10,Mathematics,,,
threescore.charity,available,54,1%,10,Mathematics,,,
quatern.charity,available,54,2%,7,Mathematics,,,
topnotch.charity,available,54,18%,8,Business,,,
twoscore.charity,available,54,2%,8,Mathematics,,,
vii.charity,available,54,13%,3,Mathematics,,,
xciii.charity,available,52,1%,5,Mathematics,,,
lxviii.charity,available,52,1%,6,Mathematics,,,
sixtyfive.charity,available,52,3%,10,Mathematics,,,
xcv.charity,available,52,7%,3,Mathematics,,,
lxv.charity,available,52,5%,3,Mathematics,,,
xcvi.charity,available,52,2%,4,Mathematics,,,
lxvi.charity,available,52,3%,4,Mathematics,,,
ixc.charity,available,52,5%,3,Mathematics,,,
lxxvii.charity,available,52,2%,6,Mathematics,,,
lxxxv.charity,available,52,1%,5,Mathematics,,,
eightytwo.charity,available,52,4%,10,Mathematics,,,
lxxxiv.charity,available,52,1%,6,Mathematics,,,
ninetytwo.charity,available,52,4%,10,Mathematics,,,
lxvii.charity,available,52,1%,5,Mathematics,,,
xciv.charity,available,52,2%,4,Mathematics,,,
sixtyfour.charity,available,52,3%,10,Mathematics,,,
lxxxvi.charity,available,52,1%,6,Mathematics,,,
ixl.charity,available,52,9%,3,Mathematics,,,
xcii.charity,available,52,2%,4,Mathematics,,,
lxxiv.charity,available,52,1%,5,Mathematics,,,
lxxv.charity,available,52,1%,4,Mathematics,,,
lxxxii.charity,available,52,1%,6,Mathematics,,,
xci.charity,available,52,4%,3,Mathematics,,,
lxii.charity,available,52,1%,4,Mathematics,,,
xcvii.charity,available,52,1%,5,Mathematics,,,
sixtysix.charity,available,52,4%,9,Mathematics,,,
sixtytwo.charity,available,52,3%,9,Mathematics,,,
lxxxi.charity,available,52,1%,5,Mathematics,,,
lxxxiii.charity,available,52,1%,7,Mathematics,,,
ninetyone.charity,available,52,5%,10,Mathematics,,,
lxxxvii.charity,available,52,1%,7,Mathematics,,,
lxxvi.charity,available,52,1%,5,Mathematics,,,
ninetysix.charity,available,52,4%,10,Mathematics,,,
lxxi.charity,available,52,1%,4,Mathematics,,,
lxxiii.charity,available,52,1%,6,Mathematics,,,
lxiv.charity,available,52,3%,4,Mathematics,,,
eightyone.charity,available,52,3%,10,Mathematics,,,
lxi.charity,available,52,5%,3,Mathematics,,,
lxxii.charity,available,52,1%,5,Mathematics,,,
lxiii.charity,available,52,2%,5,Mathematics,,,
xcviii.charity,available,52,1%,6,Mathematics,,,
triplet.charity,available,50,8%,7,Science,,,
cinque.charity,available,50,7%,6,Mathematics,,,
ogdoad.charity,available,50,1%,6,Mathematics,,,
lxx.charity,available,50,5%,3,Mathematics,,,
lxxxviii.charity,available,48,1%,8,Mathematics,,,
quaternary.charity,available,46,3%,10,Mathematics,,,
